date,site,job_title,company,job_url,status,notes
2026-07-27,Cutshort,Android Developer,Aaizel International Technologies Pvt Ltd,https://cutshort.io/job/Android-Developer-Gurugram-Aaizel-International-Technologies-Pvt-Ltd-XMggixxl,skipped,score -100 below threshold
2026-07-27,Cutshort,Software Development Engineer – Mobile / Full-Stack,PGAGI,https://cutshort.io/job/Software-Development-Engineer-Mobile-Full-Stack-Bengaluru-Bangalore-PGAGI-P5ZXCB6o,skipped,score 10 below threshold
2026-07-27,Cutshort,Job Description – React Native Full Stack Developer,TopGrep Tech Private Limited,https://cutshort.io/job/Job-Description-React-Native-Full-Stack-Developer-Bengaluru-Bangalore-TopGrep-Tech-Private-Limited-b56hFu6d,failed,no application confirmation on Cutshort
2026-07-27,Cutshort,Lead Frontend Engineer - React.js (4-6 years),Trendlyne Technologies,https://cutshort.io/job/Lead-Frontend-Engineer-React-js-4-6-years-Bengaluru-Bangalore-Trendlyne-Technologies-buBrp8Tq,skipped,score -100 below threshold
2026-07-27,Cutshort,Senior React Native Developer,Big Rattle Technologies,https://cutshort.io/job/Senior-React-Native-Developer-Big-Rattle-Technologies-QWXg5Be3,skipped,score -100 below threshold
2026-07-27,Cutshort,Software Engineer,ReThink,https://cutshort.io/job/Software-Engineer-ReThink-thbQzSYt,skipped,score 10 below threshold
2026-07-27,Cutshort,Backend- Developer,WorldRef Technologies,https://cutshort.io/job/Backend-Developer-Noida-63-WorldRef-Technologies-RIwYbka0,skipped,score 10 below threshold
2026-07-27,Cutshort,React Native Developer,Qurilo Technologies LLC,https://cutshort.io/job/React-Native-Developer-Delhi-Gurugram-Noida-Ghaziabad-Faridabad-Qurilo-Technologies-LLC-D1WcobZs,failed,no application confirmation on Cutshort
2026-07-27,Cutshort,Full Stack Developer,Ekostay LLP,https://cutshort.io/job/Full-Stack-Developer-Mumbai-worli-Ekostay-LLP-awSu8gP7,skipped,score 10 below threshold
2026-07-27,Cutshort,React JS/ React Native Developer,Hunarstreet Technologies Pvt Ltd,https://cutshort.io/job/React-JS-React-Native-Developer-Pune-Hunarstreet-Technologies-Pvt-Ltd-EfDtNOIc,failed,no application confirmation on Cutshort
2026-07-27,Cutshort,React Native Engineer | 4+ yrs | Bangalore,sketch brahma,https://cutshort.io/job/React-Native-Engineer-4-yrs-Bangalore-Bengaluru-Bangalore-Hyderabad-Noida-1HResource-Solutions-QpmxoBBb,skipped,experience 4+ yrs out of range
2026-07-27,Cutshort,Senior Full Stack Developer,Gofar Corporate Private Limited,https://cutshort.io/job/Senior-Full-Stack-Developer-Chennai-Gofar-Corporate-Private-Limited-orEtA5sD,skipped,score -100 below threshold
2026-07-27,Cutshort,React Native Developer,Jio Tesseract,https://cutshort.io/job/React-Native-Developer-Navi-Mumbai-Jio-Tesseract-uDTIXZox,failed,no application confirmation on Cutshort
2026-07-27,Cutshort,Consultant-Enterprise Application Developer,VTT Mobility Private Limited,https://cutshort.io/job/Consultant-Enterprise-Application-Developer-Bengaluru-Bangalore-VTT-Mobility-Private-Limited-0Ew5FX8I,skipped,score 10 below threshold
2026-07-27,Cutshort,FULL STACK DEVELOPER,,https://cutshort.io/job/FULL-STACK-DEVELOPER-Bengaluru-Bangalore-Peak-Hire-Solutions-Lf5o0MXW,skipped,score -100 below threshold
2026-07-27,Cutshort,Full Stack Developer,NeoGenCode Technologies Pvt Ltd,https://cutshort.io/job/Full-Stack-Developer-NeoGenCode-Technologies-Pvt-Ltd-eOk7yFQj,skipped,score 10 below threshold
2026-07-27,Cutshort,Software Developer,CNV Labs India Pvt Ltd iCloudEMS,https://cutshort.io/job/Software-Developer-CNV-Labs-India-Pvt-Ltd-iCloudEMS-PCC5XQUa,skipped,score 10 below threshold
2026-07-27,Cutshort,Node.js Developer (React Native),CNV Labs India Pvt Ltd iCloudEMS,https://cutshort.io/job/Node-js-Developer-React-Native-CNV-Labs-India-Pvt-Ltd-iCloudEMS-XnijIU1R,failed,no application confirmation on Cutshort
2026-07-27,Cutshort,React Native Developer,Wissen Technology,https://cutshort.io/job/React-Native-Developer-Bengaluru-Bangalore-Wissen-Technology-KuTiRX07,failed,no application confirmation on Cutshort
2026-07-27,Cutshort,React Native Developer,Deqode,https://cutshort.io/job/React-Native-Developer-Pune-Bhopal-Jaipur-Gurugram-Delhi-Bengaluru-Bangalore-Chennai-Deqode-O4C6m2sf,failed,no application confirmation on Cutshort
2026-07-27,Cutshort,Full Stack Engineer,TECHNAVITAS INFO INDIA PVT LTD,https://cutshort.io/job/Full-Stack-Engineer-Hyderabad-TECHNAVITAS-INFO-INDIA-PVT-LTD-KscgR23j,skipped,score 10 below threshold
2026-07-27,Cutshort,"Lead II-Software Engineering- React Native, Mobile App Architecture",,https://cutshort.io/job/Lead-II-Software-Engineering-React-Native-Mobile-App-Architecture-Mumbai-Peak-Hire-Solutions-9hNco541,skipped,experience 7 - 9 yrs out of range
2026-07-27,Cutshort,Full Stack Developer (Remote - Support Role),NeoGenCode Technologies Pvt Ltd,https://cutshort.io/job/Full-Stack-Developer-Remote-Support-Role-NeoGenCode-Technologies-Pvt-Ltd-RQcDaOWX,skipped,score 10 below threshold
2026-07-27,Cutshort,Senior Mobile App Developer (Android & iOS),Impacto Digifin Technologies,https://cutshort.io/job/Senior-Mobile-App-Developer-Android-iOS-BROOKFEILD-Impacto-Digifin-Technologies--xHkJTFL7,skipped,score -100 below threshold
2026-07-27,Cutshort,UI Engineer,geniSIGHTS Pvt Ltd,https://cutshort.io/job/UI-Engineer-Chennai-geniSIGHTS-Pvt-Ltd-6rOtlTTw,skipped,score 10 below threshold
2026-07-27,Cutshort,React Native Developer,GD,https://cutshort.io/job/React-Native-Developer-Ahmedabad-GD-hBNysnI4,failed,no application confirmation on Cutshort
2026-07-27,Cutshort,Frontend Developer(React JS),TechnoRishi Consulting Pvt Ltd,https://cutshort.io/job/Frontend-Developer-React-JS-Bengaluru-Bangalore-TechnoRishi-Consulting-Pvt-Ltd-Ks7J7H9d,failed,no application confirmation on Cutshort
2026-07-27,Cutshort,UI Engineer,Orenda,https://cutshort.io/job/UI-Engineer-Ahmedabad-Orenda-kF0eBPir,skipped,score 10 below threshold
2026-07-27,Cutshort,Three js web developer,Valerie Group,https://cutshort.io/job/Three-js-web-developer-Valerie-Group-5acGKnC6,skipped,score 10 below threshold
2026-07-27,Cutshort,SDE Internship (Next Js),PGAGI,https://cutshort.io/job/SDE-Internship-Next-Js-PGAGI-y4NMladl,skipped,score 10 below threshold
2026-07-27,Cutshort,SDE Intern - React Native,PGAGI,https://cutshort.io/job/SDE-Intern-React-Native-PGAGI-2ARnMb5d,failed,no application confirmation on Cutshort
2026-07-27,Cutshort,Frontend UI Developer (React),CK-12 Foundation,https://cutshort.io/job/Frontend-UI-Developer-React-Bengaluru-Bangalore-CK-12-Foundation-UzNAjhAB,failed,no application confirmation on Cutshort
2026-07-27,Cutshort,Web Developer,Event Management,https://cutshort.io/job/Web-Developer-Mumbai-Hunarstreet-Technologies-Pvt-Ltd-NLFAn22x,skipped,score 10 below threshold
2026-07-27,Cutshort,Web Developer - Goregaon - Onsite,Hunarstreet Technologies Pvt Ltd,https://cutshort.io/job/Web-Developer-Goregaon-Onsite-Mumbai-Hunarstreet-Technologies-Pvt-Ltd-nRzNwsoK,skipped,score 10 below threshold
2026-07-27,Cutshort,Flutter Developer,Koladiya Indusrties,https://cutshort.io/job/Flutter-Developer-Surat-Koladiya-Indusrties-pn3ZFHiF,skipped,score 10 below threshold
2026-07-27,Cutshort,React.js Developer,Iitil,https://cutshort.io/job/React-js-Developer-Iitil-SOuTlB1e,failed,no application confirmation on Cutshort
2026-07-27,Cutshort,Angular Developer - Contract-Based - Mumbai,Wama Technology,https://cutshort.io/job/Angular-Developer-Contract-Based-Mumbai-Andheri-Mumbai-Thane-Navi-Mumbai-Wama-Technology-B1m0nUoG,skipped,score 10 below threshold
2026-07-27,Cutshort,Senior Front End,Altinvest Online Platform Pvt Ltd,https://cutshort.io/job/Senior-Front-End-Bengaluru-Bangalore-Altinvest-Online-Platform-Pvt-Ltd-CZTOOkIR,skipped,score -100 below threshold
2026-07-27,Cutshort,Frontend Developer,Timble Technologies,https://cutshort.io/job/Frontend-Developer-Delhi-Gurugram-Noida-Ghaziabad-Faridabad-Timble-Technologies-nSyatns6,skipped,score 10 below threshold
2026-07-27,Cutshort,Frontend Developer intern,MotionGility,https://cutshort.io/job/Frontend-Developer-intern-Indore-MotionGility-obamFnQx,skipped,score 10 below threshold
2026-07-27,Cutshort,Angular Developer,Wissen Technology,https://cutshort.io/job/Angular-Developer-Mumbai-Wissen-Technology-a4nmwrwB,skipped,score 10 below threshold
2026-07-27,Cutshort,Frontend Engineer,Unico Connect Private Limited,https://cutshort.io/job/Frontend-Engineer-Mumbai-Unico-Connect-Private-Limited-L8z41XrU,skipped,score 10 below threshold
2026-07-27,Cutshort,Angular Developer,Wissen Technology,https://cutshort.io/job/Angular-Developer-Mumbai-Wissen-Technology-iJCRYaHK,skipped,score 10 below threshold
2026-07-27,Cutshort,SDE 3 (Frontend),MediBuddy,https://cutshort.io/job/SDE-3-Frontend-Bengaluru-Bangalore-Indore-MediBuddy-nQkmf3q1,skipped,score -100 below threshold
2026-07-27,Cutshort,Teamcenter Developer,TCS,https://cutshort.io/job/Teamcenter-Developer-Bengaluru-Bangalore-Chennai-Hyderabad-Pune-Kolkata-Delhi-Gurugram-Noida-Ghaziabad-Faridabad-HR-Remedy-India-9Jpt7ojn,skipped,score 10 below threshold
2026-07-27,Cutshort,Lead Frontend Engineer/Architect,Shorthills AI,https://cutshort.io/job/Lead-Frontend-Engineer-Architect-Shorthills-AI-fJLgaR9E,skipped,score -100 below threshold
2026-07-27,Cutshort,Software developer Engineer -React,myGate.in,https://cutshort.io/job/Software-developer-Engineer-React-Bengaluru-Bangalore-myGate-in-cjEORTJh,failed,no application confirmation on Cutshort
2026-07-27,Cutshort,AI/ML,Webkul Software PvtLtd,https://cutshort.io/job/AI-ML-Noida-Webkul-Software-PvtLtd-GQqwzc3t,skipped,score 10 below threshold
2026-07-27,Cutshort,Senior/ Lead Frontend Developer - React.js Framework,Trendlyne Technologies,https://cutshort.io/job/Senior-Lead-Frontend-Developer-React-js-Framework-Bengaluru-Bangalore-Trendlyne-Technologies-ESOoCDTp,skipped,score -100 below threshold
2026-07-27,Cutshort,Frontend Developer (React & Expo),Moolya Software Testing Private Limited,https://cutshort.io/job/Frontend-Developer-React-Expo-Bengaluru-Bangalore-Moolya-Software-Testing-Private-Limited-yFelpzca,failed,no application confirmation on Cutshort
2026-07-27,Cutshort,Web Designer,Royal IT Park Services,https://cutshort.io/job/Web-Designer-Hyderabad-Royal-IT-Park-Services-1MC9hOgi,skipped,score 10 below threshold
2026-07-27,Cutshort,VueJS Developer,,https://cutshort.io/job/VueJS-Developer-Chennai-Codemind-Staffing-Solutions-Fsun1BTe,skipped,experience 5 - 10 yrs out of range
2026-07-27,Cutshort,Angular Developer,Wissen Technology,https://cutshort.io/job/Angular-Developer-Bengaluru-Bangalore-Wissen-Technology-TYKQaCEx,skipped,score 10 below threshold
2026-07-27,Cutshort,Software Engineer - Front End,Cglia Solutions LLP,https://cutshort.io/job/Software-Engineer-Front-End-Hyderabad-Cglia-Solutions-LLP--8YcgwsdS,skipped,score 10 below threshold
2026-07-27,Cutshort,JAVA DEVELOPER,Staffnixcom,https://cutshort.io/job/JAVA-DEVELOPER-Staffnixcom-WKkUW9yn,skipped,score -100 below threshold
2026-07-27,Cutshort,Frontend Developer Intern (Next.js),Rupeestop LLP,https://cutshort.io/job/Frontend-Developer-Intern-Next-js-Jaipur-Rupeestop-LLP-3dcLMi4y,skipped,score 10 below threshold
2026-07-27,Cutshort,PLC programmer,Next Kraft Parking Technologies,https://cutshort.io/job/PLC-programmer-Mumbai-Next-Kraft-Parking-Technologies-UhGT74Wd,skipped,score 10 below threshold
2026-07-27,Cutshort,Wordpress Developer,Arcitech,https://cutshort.io/job/Wordpress-Developer-Navi-Mumbai-Arcitech-4cKngDl4,skipped,score 10 below threshold
2026-07-27,Cutshort,UI/UX Engineer,Timble Technologies,https://cutshort.io/job/UI-UX-Engineer-Delhi-Gurugram-Noida-Timble-Technologies-h2lojjgt,skipped,score 10 below threshold
2026-07-27,Cutshort,UI Engineering Lead,MeltPlan,https://cutshort.io/job/UI-Engineering-Lead-Bengaluru-Bangalore-MeltPlan-rHeZo5br,skipped,score -100 below threshold
2026-07-27,Cutshort,Jr React Developer,1HResource Solutions,https://cutshort.io/job/Jr-React-Developer-Bengaluru-Bangalore-1HResource-Solutions-zaYl2eGn,failed,no application confirmation on Cutshort
2026-07-27,Cutshort,Staff Frontend Engineer - AI Agents (React + AI Coding Tools),,https://cutshort.io/job/Staff-Frontend-Engineer-AI-Agents-React-AI-Coding-Tools-Recruiting-Bond-lWiesefg,skipped,experience 7 - 10 yrs out of range
2026-07-27,Cutshort,Assistant Manager | Angular Developer - 1 year Contract,Hunarstreet Technologies Pvt Ltd,https://cutshort.io/job/Assistant-Manager-Angular-Developer-1-year-Contract-Bengaluru-Bangalore-Delhi-Gurugram-Noida-Ghaziabad-Faridabad-Hyderabad-RxJS-NgRx-Hunarstreet-Technologies-Pvt-Ltd-37a5fAFf,skipped,score 10 below threshold
2026-07-27,Cutshort,Senior Frontend Engineer (Full-Stack Capabilities),MeltPlan,https://cutshort.io/job/Senior-Frontend-Engineer-Full-Stack-Capabilities-Bengaluru-Bangalore-MeltPlan-FpsuaK3O,skipped,score -100 below threshold
2026-07-27,Cutshort,Junior Software Engineer,Shipthis Inc,https://cutshort.io/job/Junior-Software-Engineer-Bengaluru-Bangalore-Shipthis-Inc-St2mEukS,skipped,score 10 below threshold
2026-07-27,Cutshort,"WordPress Developer with HTML, CSS- Kolkata candidates only",Goranggo Solutions Private Limited,https://cutshort.io/job/WordPress-Developer-with-HTML-CSS-Kolkata-candidates-only-Kolkata-Goranggo-Solutions-Private-Limited-OCQSjsQ1,skipped,score 10 below threshold
2026-07-27,Cutshort,Senior Frontend Engineer,Vikgol Technologies,https://cutshort.io/job/Senior-Frontend-Engineer-Bengaluru-Bangalore-Vikgol-Technologies-tyL51pyp,skipped,score -100 below threshold
2026-07-27,Cutshort,Lead-Angular Developer,Hunarstreet Technologies Pvt Ltd,https://cutshort.io/job/Lead-Angular-Developer-Bengaluru-Bangalore-Delhi-Hyderabad-Hunarstreet-Technologies-Pvt-Ltd-Pm2mSN4E,skipped,score -100 below threshold
2026-07-27,Cutshort,Lead Frontend Engineer - React.js (4-6 years),Trendlyne Technologies,https://cutshort.io/job/Lead-Frontend-Engineer-React-js-4-6-years-Bengaluru-Bangalore-Trendlyne-Technologies-buBrp8Tq,skipped,score -100 below threshold
2026-07-27,Cutshort,Fronted Developer,Digital Prospects Consulting,https://cutshort.io/job/Fronted-Developer-Lucknow-Digital-Prospects-Consulting-8TCAhEsw,skipped,score 10 below threshold
2026-07-27,Cutshort,Frontend Developer,Syphoon,https://cutshort.io/job/Frontend-Developer-Syphoon-QOegxGx2,skipped,score 10 below threshold
2026-07-27,Cutshort,.Net Developer,Deqode,https://cutshort.io/job/-Net-Developer-Mumbai-Bengaluru-Bangalore-Deqode-4UlpAdu8,skipped,score -100 below threshold
2026-07-27,Cutshort,UI Developer,NeoGenCode Technologies Pvt Ltd,https://cutshort.io/job/UI-Developer-Pune-Hyderabad-NeoGenCode-Technologies-Pvt-Ltd-enBw3384,skipped,score 10 below threshold
2026-07-27,Cutshort,UI Software Engineer,NeoGenCode Technologies Pvt Ltd,https://cutshort.io/job/UI-Software-Engineer-Pune-Hyderabad-NeoGenCode-Technologies-Pvt-Ltd-Yp32NpXY,skipped,score 10 below threshold
2026-07-27,Cutshort,UI Engineer,geniSIGHTS Pvt Ltd,https://cutshort.io/job/UI-Engineer-Chennai-geniSIGHTS-Pvt-Ltd-6rOtlTTw,skipped,score 10 below threshold
2026-07-27,Cutshort,React Native Developer,GD,https://cutshort.io/job/React-Native-Developer-Ahmedabad-GD-hBNysnI4,failed,no application confirmation on Cutshort
2026-07-27,Cutshort,Frontend Developer(React JS),TechnoRishi Consulting Pvt Ltd,https://cutshort.io/job/Frontend-Developer-React-JS-Bengaluru-Bangalore-TechnoRishi-Consulting-Pvt-Ltd-Ks7J7H9d,failed,no application confirmation on Cutshort
2026-07-27,Cutshort,UI Engineer,Orenda,https://cutshort.io/job/UI-Engineer-Ahmedabad-Orenda-kF0eBPir,skipped,score 10 below threshold
2026-07-27,Cutshort,Three js web developer,Valerie Group,https://cutshort.io/job/Three-js-web-developer-Valerie-Group-5acGKnC6,skipped,score 10 below threshold
